,0,lat,long
240,PTH 59 & Ramp PTH 59 SB to PTH 101 WB,49.89006320000001,-97.0723136
241,Rupert Ave & Martha St,49.9002116,-97.13558789999999
242,Logan Ave & Wiens St,49.92112299999999,-97.193709
243,Slaw Rebchuk Bridge & Dufferin Ave,49.9087693,-97.1451359
244,PTH 9 & Ramp PTH 9 SB to PTH 101 WB,49.9714836,-97.0742932
245,Main St & PTH 9,49.9714836,-97.0742932
246,Henderson Hwy & Ramp PTH 101 EB to/from Henderson,50.0328656,-97.000937
247,Lily St & Market Ave,49.8986967,-97.1364459
248,McDermot Ave & Frances St,49.8994255,-97.1477013
249,Navy Way & Smith St,49.8868687,-97.13832239999999
250,Hargrave Pl & Hargrave St,49.8855535,-97.1405585
251,Kenaston Blvd & St James Bridge NB,49.8751486,-97.20281969999999
252,Bannatyne Ave & Frances St,49.9002111,-97.14710889999999
253,Wellington Ave & St James St,49.9013076,-97.1999737
254,De Vries Ave & Ragsdill Rd,49.9401951,-97.0373843
255,Raleigh St & McIvor Ave,49.9439456,-97.05302479999999
256,Gilmore Ave & Serenity Cv,49.942698,-97.05904
257,De Vries Ave & St Moritz Rd,49.9346501,-97.0426387
258,Truro St & Silver Ave,49.8881411,-97.2237669
259,Lagimodiere Blvd & Regent Ave W,49.8983982,-97.0688093
260,St Anne's Rd & Seniuk Rd,49.8070123,-97.0701169
261,PR 204 & Ramp PTH 101 WB to/from Henderson,50.0631248,-96.962037
262,Gilmore Ave & Marcie St,49.9463863,-97.0688673
263,De Vries Ave & Sun Valley Dr,49.9337177,-97.04264200000001
264,Gilmore Ave & Summerfield Wy,49.947229,-97.07212899999999
265,Gilmore Ave & Reichert St,49.949867,-97.0791519
266,Douglas Ave & Rothesay St,49.9455726,-97.07180509999999
267,Kenaston Blvd & Scurfield Blvd,49.8156083,-97.196733
268,Douglas Ave & Raleigh St,49.9298631,-97.1752219
269,Raleigh St & Springfield Rd,49.935823,-97.063318
270,Markham Rd & University Cres,49.8118694,-97.1454492
271,Rutland St & Silver Ave,49.88800510000001,-97.2204254
272,Gateway Rd & Headmaster Row,49.9482623,-97.0466883
273,Springfield Rd & Rothesay St,49.9405266,-97.07753729999999
274,Springfield Rd & Henderson Hwy,49.9438562,-97.0874881
275,Rothesay St & Headmaster Row,49.95588,-97.0625589
276,Springfield Rd & Raleigh St,49.935823,-97.063318
277,Charleswood Bridge & Moray St,49.872687,-97.26337699999999
278,Stafford St & Warsaw Ave,49.8665189,-97.160152
279,Thatcher Dr & University Cres,49.81513630000001,-97.1471887
280,Raleigh St & Bonner Ave,49.947342,-97.04871969999999
281,Des Meurons St & Thibault St,49.8944468,-97.1133684
282,Rothesay St & Strood Ave,49.952911,-97.065741
283,Braemar Ave & Marion St,49.8817639,-97.11416799999999
284,Nairn Ave & Watt St,49.9049164,-97.10518959999999
285,Notre Dame Ave & St James St,49.9164172,-97.1988817
286,Broadway & Smith St,49.8878513,-97.13885189999999
287,Disraeli Bridge & Disraeli Fwy,49.9070872,-97.1227777
288,Disraeli Fwy & Argyle St,49.9026803,-97.129328
289,St Vital Bridge & Dunkirk Dr,49.8408032,-97.1177371
290,St Mary's Rd & Rivergate Dr,49.8155794,-97.11241810000001
291,Rothesay St & Swiss Bay,49.9494912,-97.0691129
292,Rothesay St & Sutton Ave,49.94121699999999,-97.076988
293,Donwood Dr & Rothesay St,49.943844,-97.07468399999999
294,St Anne's Rd & Regal Ave,49.8582561,-97.1061479
295,PTH 101 & PTH 59,50.3998825,-96.5465308
296,Dugald Rd & Panet Rd,49.885981,-97.07909599999999
297,Trent Ave & Watt St,49.9193594,-97.09658540000001
298,Molson St & Springfield Rd,49.9312741,-97.04532259999999
299,St Mary's Rd & Guay Ave,49.8703006,-97.1119032
300,Spring Valley Rd & Springfield Rd,49.931085,-97.046387
301,William R. Clement Pkwy & Roblin Blvd,49.8677865,-97.26581039999999
302,Henderson Hwy & Strood Ave,49.956197,-97.07314799999999
303,St Mary's Rd & St Vital Rd,49.842561,-97.11260709999999
304,Donwood Dr & Raleigh St,49.93800330000001,-97.0606349
305,Henderson Hwy & Knowles Ave,49.959866,-97.068608
306,St James St & Portage Ave,49.8802963,-97.20174279999999
307,PR 221 & Ramp PTH 101 NB to PR 221 EB,50.0005809,-97.50528709999999
308,Green Meadows Ave & Strongberg Dr,49.9402262,-97.0416755
309,Henderson Hwy & Valhalla Dr,49.948842,-97.082505
310,Pembina Hwy & Ramp Pembina SB to Jubilee,49.8063064,-97.155036
311,Salter St & St Johns Ave,49.9224725,-97.1352907
312,Ramp St James Bridge SB to Academy EB & St James Bridge SB,49.8767096,-97.2023401
313,Henderson Hwy & McIvor Ave,49.954091,-97.07587500000001
314,St James St & Silver Ave,49.8869516,-97.20120519999999
315,Archibald St & Marion St,49.881948,-97.0987481
316,Archibald St & Plinguet St,49.892736,-97.10388599999999
317,Redwood Bridge & Glenwood Cres,49.9155488,-97.1246688
318,McIvor Ave & Gateway Rd,49.9437023,-97.0524611
319,Smith St & Portage Ave,49.8940567,-97.14220089999999
320,McIvor Ave & Raleigh St,49.9439456,-97.05302479999999
321,Main St & Higgins Ave,49.9044733,-97.1345441
322,Isabel St & Notre Dame Ave,49.8990614,-97.151769
323,Bishop Grandin Blvd & Shorehill Dr,49.8407968,-97.08196199999999
324,Fermor Ave & Ramp PTH 1 EB to Plessis NB,49.8889879,-97.13480849999999
325,Dugald Rd & Ravenhurst St,49.886039,-96.9681736
326,PTH 1 & Ramp SB PTH 101 to WB PTH 1,49.8889879,-97.13480849999999
327,McIvor Ave & Rothesay St,49.950654,-97.068124
328,McIvor Ave & De Vries Ave,49.9379157,-97.0394553
329,Strongberg Dr & Ragsdill Rd,49.9421606,-97.0442858
330,Arlington St & Luxton Ave W,49.93345799999999,-97.145635
331,St James St & St Matthews Ave,49.8909307,-97.20088210000002
332,Sun Valley Dr & Regatta Rd,49.9406398,-97.05399589999999
333,Traverse Ave & Marion St,49.8816535,-97.1172579
334,Traverse Ave & Thomas Berry St,49.88346199999999,-97.117412
335,Air Force Wy & Silver Ave,49.8878943,-97.2372742
336,PTH 1 & Ramp WB PTH 1 to NB PTH 101,49.8889879,-97.13480849999999
337,PTH 15 & PTH 101,49.88615,-96.95913019999999
338,Empress St E & Eastway,49.8898929,-97.1942639
339,McGregor St & Seven Oaks Ave,49.937273,-97.133292
340,Osborne St & Mulvey Ave,49.87230160000001,-97.1402075
341,Portage Ave & Strathcona St,49.88216509999999,-97.19147219999999
342,St Mary's Rd & Seniuk Rd,49.7907309,-97.1163588
343,South Perimeter Bridge & PTH 100,49.8688268,-97.3255994
344,Pembina Hwy & Ramp PTH 100 WB to Pembina NB,49.8251694,-97.1534944
345,Main St & Forks Market Rd,49.888149,-97.13435559999999
346,Fermor Ave & Alpine Ave,49.8578914,-97.0971024
347,King St & William Ave,49.8992549,-97.14027990000001
348,Fort Garry Bridge & Bishop Grandin Blvd,49.8220502,-97.1403285
349,Fort Garry Bridge & Ramp Bishop Grandin WB to Pembina,49.929297,-97.07071099999999
350,Madeline St & Regent Ave W,49.929297,-97.07071099999999
351,Madeline St & Victoria Ave W,49.929297,-97.07071099999999
